no_cuenta,nombre,saldo
7228,Jorey Pittet,7227.77
5592,Sonnie Fullun,36865.77
2877,Nerita Yokel,15552.23
2019,Rube Crayker,39664.45
4927,Rolf Webborn,8012.05
7725,Wilhelmine Quakley,47610.36
8172,Farlee Looby,26753.24
4880,Shayna Thackray,12266.67
9055,Gillan Dei,45814.53
9794,Wilden Crafts,15781.22
6304,Ario Oles,18421.37
1186,Adrian Dunnett,14407.67
8422,Prisca Walework,29730.14
1559,Alica Jallin,25645.44
5375,Karalynn Lechelle,7052.83
5114,Breena Kermath,45096.27
6158,Anastasia Glantz,36766.75
5715,Guntar Cassedy,48587.21
7501,Adolphe Sate,16172.94
1576,Roger Pusill,17108.25
9114,Newton Lorenzo,34166.40
3460,Eudora Twede,37757.69
7207,Keriann Janczak,34460.52
6618,Shirline Corrado,25554.37
2654,Ephraim Boutellier,12427.39
1334,Gabi De Rye Barrett,5663.35
8022,Reggie Heinsh,37505.90
9891,Prue MacGow,31977.35
8897,Netti Ancliff,4514.89
6193,Collen Brace,12233.91
7527,Allie Godfrey,12725.93
3034,Oberon Sollowaye,11433.26
3139,Tine Twinbourne,4686.26
4811,Seymour Henriques,37324.78
6286,Kerrie Reston,24621.34
1363,Engelbert Claypool,34282.23
2776,Drugi Cesconi,8760.77
4625,Vaughn Bendelow,40457.65
9808,Regen Iorio,51076.87
1827,Ronald Gowdy,14225.19
9112,Richmound Bril,960.28
3380,Jeri Reddings,14740.98
4869,Cecilio Toulamain,14229.73
6492,Brant Kaser,30499.86
8008,Ramsay Schafer,40375.80
2034,Louis Povele,20652.65
4836,Jefferson Paulusch,47942.06
2707,Freemon Jenoure,23176.04
4643,Lynde Jemmett,26838.36
3383,Orelee Depka,35594.62
1515,Loella Prudham,28965.35
2546,Benedict Winspur,36230.80
9750,Sybyl Headech,29631.62
6413,Tabby Padell,17032.76
4639,Christos Padgham,23606.08
2508,Kahlil Carter,47607.02
4614,Della Alder,36925.86
9364,Edin Brenton,34288.05
7633,Rosalinde Swift,32879.19
2764,Felicia Reckhouse,39313.32
9402,Berty Fann,11800.69
1658,Caspar Neller,8134.02
1346,Felisha Charlewood,45164.03
9504,Sheba Parnall,42927.05
8607,Theadora Muggeridge,12706.14
6993,Shirley Olenin,12058.50
7587,Noah Abrahams,48189.19
8258,Laurette Borleace,42990.84
6745,Kermie Gartell,30287.39
9991,Jared Alten,51713.18
7528,Dalt Rippingall,3357.68
1830,Fulton Lamanby,25531.73
7567,Urbain MacDonnell,31543.08
4572,Fayre Byford,5281.97
9634,Avie Kovalski,18910.93
9667,Trenna Godon,21207.45
1725,Gasper Bampkin,46289.71
5478,Belinda Leese,8552.51
3533,Jobey Chaundy,36353.00
5915,Esra Shatford,6394.36
6858,Michaela Telling,33011.61
1675,Fanchon Drable,8266.51
3930,Wylma Pinsent,52619.37
8105,Mattheus Boothroyd,35517.03
8181,Celka Prangle,48541.96
2837,Brook Linfoot,25753.31
1419,Valencia Kondratovich,43021.24
2626,Rhodia Baudon,44394.08
8268,Judah Imlaw,6185.52
7717,Lucio Aspray,60924.41
2076,Odette MacBean,14250.13
